MkmProductId;Name;ExpansionName;rarity;Count;Language;Condition;IsFoil;IsSigned;IsAltered;Price
581274;Mother of Runes (V.1);Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop;Rare;1;1;6;1;0;0;9.98
581283;Mother of Runes (V.2);Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop;Rare;3;1;6;1;0;0;11.13
581259;Elesh Norn, Grand Cenobite;Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop;Mythic;4;1;6;0;0;0;20.49
581259;Elesh Norn, Grand Cenobite;Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop;Mythic;4;1;6;1;0;0;22.09
581261;Jin-Gitaxias, Core Augur;Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop;Mythic;4;1;6;1;0;0;55.66
581261;Jin-Gitaxias, Core Augur;Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop;Mythic;4;1;6;0;0;0;5.66
581263;Sheoldred, Whispering One;Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop;Mythic;4;1;6;0;0;0;9.50
581345;Deathcap Glade;Innistrad: Crimson Vow;Rare;3;1;6;0;0;0;10.09
581346;Deathcap Glade;Innistrad: Crimson Vow: Extras;Rare;1;1;6;0;0;0;10.77
581347;Dreamroot Cascade;Innistrad: Crimson Vow;Rare;3;1;6;0;0;0;6.87
581350;Sundown Pass;Innistrad: Crimson Vow;Rare;3;1;6;0;0;0;7.09
581351;Sundown Pass;Innistrad: Crimson Vow: Extras;Rare;1;1;6;0;0;0;7.53
581351;Sundown Pass;Innistrad: Crimson Vow: Extras;Rare;1;1;5;0;0;0;7.40
581354;Olivia, Crimson Bride;Innistrad: Crimson Vow;Mythic;2;1;6;0;0;0;8.79
581356;Sorin the Mirthless;Innistrad: Crimson Vow;Mythic;4;1;6;0;0;0;8.36
581654;Chandra, Dressed to Kill;Innistrad: Crimson Vow;Mythic;1;1;6;0;0;0;11.99
581654;Chandra, Dressed to Kill;Innistrad: Crimson Vow;Mythic;1;1;6;1;0;0;14.67
581666;Hallowed Haunting;Innistrad: Crimson Vow;Mythic;1;1;6;0;0;0;12.40
581666;Hallowed Haunting;Innistrad: Crimson Vow;Mythic;1;1;5;0;0;0;12.18
581688;Toxrill, the Corrosive;Innistrad: Crimson Vow;Mythic;1;2;6;0;0;0;17.60
581688;Toxrill, the Corrosive;Innistrad: Crimson Vow;Mythic;1;1;6;0;0;0;18.40
581689;Toxrill, the Corrosive;Innistrad: Crimson Vow: Extras;Mythic;3;1;6;0;0;0;17.56
581905;Cultivator Colossus;Innistrad: Crimson Vow;Mythic;3;1;6;0;0;0;11.41
583996;Umbris, Fear Manifest (V.1);Commander: Innistrad: Crimson Vow;Mythic;1;2;6;0;0;0;7.34
582246;Henrika Domnathi // Henrika, Infernal Seer (V.2);Innistrad: Crimson Vow: Extras;Mythic;3;1;6;0;0;0;5.74
582912;Avabruck Caretaker // Hollowhenge Huntmaster;Innistrad: Crimson Vow;Mythic;3;1;6;0;0;0;8.91
583916;Blood Moon;The List;Rare;1;1;6;0;0;0;11.37
583973;Unwinding Clock;The List;Rare;1;1;5;0;0;0;5.27
584502;Spirit Cleric Token (White */*);Innistrad: Crimson Vow: Extras;Token;3;1;6;0;0;0;5.20
584504;Slug Token (Black 1/1);Innistrad: Crimson Vow: Extras;Token;2;1;6;0;0;0;6.12
584505;Vampire Token (Black 2/3);Innistrad: Crimson Vow: Extras;Token;3;1;6;0;0;0;5.38
605019;Atsushi, the Blazing Sky;Kamigawa: Neon Dynasty;Mythic;1;1;6;1;0;0;8.38
605052;Sanctum Prelate;Secret Lair Drop Series: Out of Time Superdrop;Mythic;4;1;6;1;0;0;5.10
605053;Carpet of Flowers;Secret Lair Drop Series: Out of Time Superdrop;Rare;2;1;6;1;0;0;58.44
605054;Sphere of Safety;Secret Lair Drop Series: Out of Time Superdrop;Rare;3;1;6;1;0;0;50.00
605060;Brazen Borrower // Petty Theft;Secret Lair Drop Series: Out of Time Superdrop;Mythic;4;1;6;1;0;0;33.15
605061;Vindictive Lich;Secret Lair Drop Series: Out of Time Superdrop;Rare;4;1;6;1;0;0;5.38
605063;Ohran Frostfang;Secret Lair Drop Series: Out of Time Superdrop;Rare;4;1;6;1;0;0;29.99
605070;Wrexial, the Risen Deep;Secret Lair Drop Series;Mythic;4;1;6;1;0;0;5.13
605070;Wrexial, the Risen Deep;Secret Lair Drop Series;Mythic;1;1;5;1;0;0;5.03
605019;Atsushi, the Blazing Sky;Kamigawa: Neon Dynasty;Mythic;1;1;5;1;0;0;8.24
605020;Kaito Shizuki;Kamigawa: Neon Dynasty;Mythic;2;1;6;0;0;0;6.02
605051;Teferi, Time Raveler;Secret Lair Drop Series: Out of Time Superdrop;Rare;1;1;6;0;0;0;24.62
605051;Teferi, Time Raveler;Secret Lair Drop Series: Out of Time Superdrop;Rare;3;1;6;0;0;0;24.62
605055;Karmic Guide;Secret Lair Drop Series: Out of Time Superdrop;Rare;4;1;6;1;0;0;9.70
605057;Sliver Hivelord;Secret Lair Drop Series: Out of Time Superdrop;Mythic;3;1;6;1;0;0;24.75
605059;Spellskite;Secret Lair Drop Series: Out of Time Superdrop;Rare;4;1;6;1;0;0;7.11
586718;Island (V.2);Unfinity;Land;1;1;6;1;0;0;5.83
605049;Dack Fayden;Secret Lair Drop Series: Out of Time Superdrop;Mythic;4;1;6;0;0;0;8.75
607192;Junji, the Midnight Sky;Kamigawa: Neon Dynasty;Mythic;1;7;6;0;0;0;6.90
606992;The Wandering Emperor (V.1);Kamigawa: Neon Dynasty: Extras;Mythic;1;1;6;0;0;0;32.55
607021;Boseiju, Who Endures (V.1);Kamigawa: Neon Dynasty: Extras;Rare;1;1;4;0;0;0;50.64
607045;Ao, the Dawn Sky (V.1);Kamigawa: Neon Dynasty: Extras;Mythic;2;1;6;0;0;0;6.74
607192;Junji, the Midnight Sky;Kamigawa: Neon Dynasty;Mythic;1;4;6;0;0;0;6.34
607192;Junji, the Midnight Sky;Kamigawa: Neon Dynasty;Mythic;1;1;6;1;0;0;8.05
608606;Kappa Cannoneer (V.1);Commander: Kamigawa: Neon Dynasty;Rare;3;1;6;0;0;0;5.93
607194;Junji, the Midnight Sky (V.2);Kamigawa: Neon Dynasty: Extras;Mythic;1;2;6;0;0;0;10.21
608604;Cyberdrive Awakener (V.1);Commander: Kamigawa: Neon Dynasty;Rare;1;1;6;0;0;0;5.63
608628;Yoshimaru, Ever Faithful (V.1);Commander: Kamigawa: Neon Dynasty;Mythic;1;1;6;0;0;0;6.54
608604;Cyberdrive Awakener (V.1);Commander: Kamigawa: Neon Dynasty;Rare;1;2;6;0;0;0;5.40
608606;Kappa Cannoneer (V.1);Commander: Kamigawa: Neon Dynasty;Rare;1;1;6;0;0;0;5.93
608956;Rhythm of the Wild;Commander: Kamigawa: Neon Dynasty;Uncommon;3;1;6;0;0;0;5.76
609023;March of Otherworldly Light (V.1);Kamigawa: Neon Dynasty: Promos;Rare;1;2;6;1;0;0;6.29
609064;Boseiju, Who Endures (V.1);Kamigawa: Neon Dynasty: Promos;Rare;1;1;6;1;0;0;62.65
609559;Sakashima's Student;The List;Rare;1;1;6;0;0;0;14.93
611271;Spara's Headquarters;Streets of New Capenna;Rare;1;1;5;0;0;0;10.63
611271;Spara's Headquarters;Streets of New Capenna;Rare;1;1;6;0;0;0;10.82
611272;Xander's Lounge;Streets of New Capenna;Rare;1;1;6;0;0;0;10.53
611273;Ziatora's Proving Ground;Streets of New Capenna;Rare;2;1;6;0;0;0;10.17
611273;Ziatora's Proving Ground;Streets of New Capenna;Rare;1;1;6;0;0;0;10.17
650830;Ancient Brass Dragon;Commander Legends: Battle for Baldur's Gate;Mythic;1;1;6;0;0;0;16.84
609591;Hidetsugu Consumes All // Vessel of the All-Consuming;Kamigawa: Neon Dynasty: Promos;Mythic;1;1;6;1;0;0;8.99
609871;Swords to Plowshares;Secret Lair Drop Series: MSCHF;Rare;4;1;6;1;0;0;20.99
609872;Grim Tutor;Secret Lair Drop Series: MSCHF;Mythic;3;1;6;1;0;0;16.48
609873;Blood Moon;Secret Lair Drop Series: MSCHF;Rare;4;1;6;1;0;0;28.00
611227;Spellskite;Secret Lair Drop Series;Rare;4;1;6;1;0;0;5.42
611270;Raffine's Tower;Streets of New Capenna;Rare;1;1;6;1;0;0;14.98
609875;Teferi's Puzzle Box;Secret Lair Drop Series: MSCHF;Rare;4;1;6;1;0;0;5.85
611271;Spara's Headquarters;Streets of New Capenna;Rare;1;1;6;0;0;0;10.82
609432;Eiganjo, Seat of the Empire (V.2);Kamigawa: Neon Dynasty: Promos;Rare;1;2;4;1;0;0;1000.00
650836;Bountiful Promenade;Commander Legends: Battle for Baldur's Gate;Rare;1;1;6;0;0;0;6.99
650837;Luxury Suite;Commander Legends: Battle for Baldur's Gate;Rare;1;1;6;0;0;0;9.32
650840;Sea of Clouds;Commander Legends: Battle for Baldur's Gate;Rare;3;1;6;0;0;0;7.19
650841;Spire Garden;Commander Legends: Battle for Baldur's Gate;Rare;1;1;6;0;0;0;7.37
651283;Elspeth Resplendent (V.2);Streets of New Capenna: Extras;Mythic;1;1;6;0;0;0;7.78
651287;Ledger Shredder;Streets of New Capenna: Extras;Rare;1;1;6;0;0;0;15.94
651866;Unlicensed Hearse;Streets of New Capenna;Rare;3;1;6;0;0;0;8.24
651866;Unlicensed Hearse;Streets of New Capenna;Rare;1;2;6;0;0;0;7.90
651882;Unlicensed Hearse;Streets of New Capenna: Extras;Rare;1;1;6;1;0;0;15.12
652201;Titan of Industry;Streets of New Capenna;Mythic;3;1;6;0;0;0;6.00
651362;Elspeth Resplendent;Streets of New Capenna;Mythic;1;1;6;0;0;0;5.33
651375;Ob Nixilis, the Adversary;Streets of New Capenna;Mythic;2;1;6;0;0;0;8.11
651637;Professional Face-Breaker;Streets of New Capenna;Rare;1;2;5;0;0;0;5.06
651766;Luxior, Giada's Gift;Streets of New Capenna;Mythic;4;1;6;0;0;0;5.75
652282;Zacama, Primal Calamity;The List;Mythic;1;1;6;0;0;0;7.04
652281;Urabrask, Heretic Praetor (V.2);Streets of New Capenna: Extras;Mythic;1;1;5;0;0;0;5.73
652104;Bootleggers' Stash;Streets of New Capenna;Mythic;2;1;6;0;0;0;6.31
652441;Seize the Spotlight;Commander: Streets of New Capenna;Rare;3;1;6;0;0;0;5.37
652410;Smuggler's Share;Commander: Streets of New Capenna;Rare;4;1;6;0;0;0;9.31
652439;Rain of Riches;Commander: Streets of New Capenna;Rare;4;1;6;0;0;0;5.63
652441;Seize the Spotlight;Commander: Streets of New Capenna;Rare;1;1;6;0;0;0;5.37
652894;Scute Swarm;Commander: Streets of New Capenna;Rare;3;1;6;0;0;0;5.86
652404;Damning Verdict;Commander: Streets of New Capenna;Rare;3;1;6;0;0;0;9.99
652404;Damning Verdict;Commander: Streets of New Capenna;Rare;1;1;6;0;0;0;9.99
652864;Avenger of Zendikar;Commander: Streets of New Capenna;Mythic;3;1;6;0;0;0;5.15
652405;Grand Crescendo;Commander: Streets of New Capenna;Rare;1;1;6;0;0;0;8.59
652864;Avenger of Zendikar;Commander: Streets of New Capenna;Mythic;1;1;6;0;0;0;5.15
652405;Grand Crescendo;Commander: Streets of New Capenna;Rare;2;1;6;0;0;0;8.59
652894;Scute Swarm;Commander: Streets of New Capenna;Rare;1;1;6;0;0;0;5.86
653086;Ledger Shredder (V.2);Streets of New Capenna: Promos;Rare;1;2;5;1;0;0;16.56
653191;Ziatora's Proving Ground (V.2);Streets of New Capenna: Promos;Rare;1;1;6;0;0;0;9.79
653191;Ziatora's Proving Ground (V.2);Streets of New Capenna: Promos;Rare;1;2;6;1;0;0;9.71
653027;Twilight Mire;Commander: Streets of New Capenna;Rare;4;1;6;0;0;0;5.49
653070;Luxior, Giada's Gift (V.2);Streets of New Capenna: Promos;Mythic;1;1;6;1;0;0;7.49
659368;Legion Loyalty;Commander Legends: Battle for Baldur's Gate;Mythic;1;1;6;0;0;0;5.48
653180;Unlicensed Hearse (V.2);Streets of New Capenna: Promos;Rare;1;1;6;1;0;0;9.95
653181;Unlicensed Hearse (V.1);Streets of New Capenna: Promos;Rare;1;1;5;1;0;0;19.12
659269;Protection Racket;Commander: Streets of New Capenna: Promos;Rare;1;1;6;1;0;0;14.99
659521;Weathered Sentinels;Commander: Streets of New Capenna: Promos;Rare;1;2;5;1;0;0;19.95
658448;Battle Angels of Tyr;Commander Legends: Battle for Baldur's Gate;Mythic;3;1;6;0;0;0;21.88
659243;Grand Crescendo;Commander: Streets of New Capenna: Promos;Rare;1;1;6;1;0;0;27.49
660813;White Plume Adventurer;Commander Legends: Battle for Baldur's Gate: Extras;Rare;3;1;6;0;0;0;6.18
660813;White Plume Adventurer;Commander Legends: Battle for Baldur's Gate: Extras;Rare;1;1;6;0;0;0;6.18
661376;Black Market Connections (V.1);Commander Legends: Battle for Baldur's Gate: Extras;Rare;1;2;6;0;0;0;32.76
660263;Kindred Discovery;Commander Legends: Battle for Baldur's Gate;Rare;2;1;6;0;0;0;9.83
662059;Lightning Greaves;Commander Legends: Battle for Baldur's Gate: Extras;Uncommon;1;1;6;0;0;0;6.43
660273;Balor;Commander Legends: Battle for Baldur's Gate;Mythic;1;1;6;0;0;0;6.56
660706;Archivist of Oghma;Commander Legends: Battle for Baldur's Gate;Rare;2;1;6;0;0;0;10.44
662139;Legion Loyalty;Commander Legends: Battle for Baldur's Gate: Promos;Mythic;1;1;6;1;0;0;7.44
662759;Seasoned Dungeoneer (V.2);Commander Legends: Battle for Baldur's Gate: Extras;Rare;1;1;6;0;0;0;6.36
664262;Dockside Extortionist (V.1);Double Masters 2022: Extras;Mythic;1;7;6;0;0;0;67.77
664277;Kozilek, Butcher of Truth (V.3);Double Masters 2022: Extras;Mythic;1;1;6;1;0;0;102.04
663195;Ashiok, Dream Render;Secret Lair Drop Series: February Superdrop 2022;Rare;1;1;6;1;0;0;12.13
664235;Bitterblossom;Double Masters 2022;Mythic;1;7;6;0;0;0;20.48
663975;Liliana, the Last Hope;Double Masters 2022;Mythic;1;1;6;0;0;0;6.83
662759;Seasoned Dungeoneer (V.2);Commander Legends: Battle for Baldur's Gate: Extras;Rare;3;1;6;0;0;0;6.36
663976;Imperial Seal;Double Masters 2022;Mythic;1;1;6;1;0;0;92.45
664049;Bloom Tender;Double Masters 2022;Rare;1;7;6;0;0;0;10.21
664067;Phyrexian Altar;Double Masters 2022;Rare;1;7;6;0;0;0;22.10
663972;Mana Vault;Double Masters 2022;Mythic;1;1;6;0;0;0;40.81
662271;Boo Token (Red 1/1);Commander Legends: Battle for Baldur's Gate: Extras;Token;1;1;6;0;0;0;7.32
664281;Liliana, the Last Hope (V.1);Double Masters 2022: Extras;Mythic;3;1;6;0;0;0;11.19
664937;Anguished Unmaking;Double Masters 2022: Extras;Rare;1;7;6;0;0;0;19.41
664954;Pithing Needle (V.2);Double Masters 2022: Extras;Rare;1;1;6;1;0;0;9.89
664297;Damnation;Double Masters 2022;Rare;1;7;6;0;0;0;16.49
664853;Emrakul, the Aeons Torn;Double Masters 2022;Mythic;1;1;6;0;0;0;19.84
664297;Damnation;Double Masters 2022;Rare;1;1;6;0;0;0;16.49
664397;Supreme Verdict (V.1);Double Masters 2022: Extras;Rare;1;1;6;0;0;0;7.34
664874;Animar, Soul of Elements;Double Masters 2022;Mythic;2;1;6;0;0;0;6.81
664530;Lightning Bolt;Double Masters 2022: Extras;Uncommon;1;1;6;1;0;0;5.51
664531;Seasoned Pyromancer (V.1);Double Masters 2022: Extras;Mythic;1;1;6;0;0;0;26.63
664767;Elenda, the Dusk Rose;Double Masters 2022;Mythic;1;7;6;0;0;0;8.34
664853;Emrakul, the Aeons Torn;Double Masters 2022;Mythic;1;7;6;0;0;0;19.84
665160;Aurelia, the Warleader;Double Masters 2022;Mythic;1;1;6;0;0;0;6.33
668456;Concordant Crossroads;Secret Lair Drop Series: April Superdrop 2022;Rare;1;1;6;1;0;0;16.62
665210;Panharmonicon;Double Masters 2022;Rare;1;7;6;0;0;0;5.25
665213;City of Brass;Double Masters 2022;Rare;1;7;6;0;0;0;12.41
665213;City of Brass;Double Masters 2022;Rare;1;7;6;1;0;0;18.00
665740;Surgical Extraction;Double Masters 2022;Rare;3;1;6;0;0;0;5.20
665740;Surgical Extraction;Double Masters 2022;Rare;1;7;6;0;0;0;5.20
665779;Hydroid Krasis;Double Masters 2022;Rare;2;7;6;0;0;0;5.06
665809;Smothering Tithe (V.1);Double Masters 2022: Extras;Rare;1;7;6;0;0;0;28.42
665813;Surgical Extraction (V.1);Double Masters 2022: Extras;Rare;2;1;6;0;0;0;7.01
665813;Surgical Extraction (V.1);Double Masters 2022: Extras;Rare;1;7;6;1;0;0;13.91
671393;Adarkar Wastes;Dominaria United;Rare;1;1;6;0;0;0;6.18
671549;Liliana of the Veil;Dominaria United: Extras;Mythic;1;1;6;1;0;0;25.85
671359;Sheoldred, the Apocalypse;Dominaria United;Mythic;2;1;6;0;0;0;92.21
671635;Plaza of Heroes;Dominaria United;Rare;2;1;6;0;0;0;8.34
672353;Leaf-Crowned Visionary;Dominaria United;Rare;1;1;6;0;0;0;5.94
672277;Tiller Engine;Commander: Dominaria United: Extras;Rare;1;1;6;0;0;0;5.24
672312;Leyline Binding;Dominaria United;Rare;4;1;6;1;0;0;15.45
672353;Leaf-Crowned Visionary;Dominaria United;Rare;1;1;5;0;0;0;5.85
671737;Plaza of Heroes;Dominaria United: Extras;Rare;1;1;5;1;0;0;11.07
671743;The Reaver Cleaver;Commander: Dominaria United;Rare;3;1;6;0;0;0;11.83
671749;Two-Headed Hellkite;Commander: Dominaria United;Rare;3;1;6;0;0;0;7.18
671941;Serra Paragon;Dominaria United;Mythic;1;1;6;0;0;0;8.08
672215;Shizo, Death's Storehouse;Commander: Dominaria United;Rare;3;1;6;0;0;0;7.82
672215;Shizo, Death's Storehouse;Commander: Dominaria United;Rare;1;1;6;0;0;0;7.82
673418;Leyline Binding (V.1);Dominaria United: Promos;Rare;1;1;6;1;0;0;18.01
674260;Burgeoning;Secret Lair Drop Series: June Superdrop 2022;Rare;3;1;6;1;0;0;21.99
674265;Elspeth, Knight-Errant;Secret Lair Drop Series: June Superdrop 2022;Mythic;1;1;6;1;0;0;7.36
674274;Mystic Remora;Secret Lair Drop Series: June Superdrop 2022;Rare;4;1;6;0;0;0;28.99
674274;Mystic Remora;Secret Lair Drop Series: June Superdrop 2022;Rare;4;1;6;1;0;0;44.99
674306;Talisman of Indulgence (V.1);Secret Lair Drop Series: August Superdrop 2022;Rare;1;1;6;0;0;0;10.50
674306;Talisman of Indulgence (V.1);Secret Lair Drop Series: August Superdrop 2022;Rare;3;1;6;0;0;0;10.50
673804;Sheoldred, the Apocalypse (V.2);Dominaria United: Promos;Mythic;1;1;6;0;0;0;120.00
673840;Timeless Lotus (V.2);Dominaria United: Promos;Mythic;1;1;6;0;0;0;8.60
673845;Plaza of Heroes (V.2);Dominaria United: Promos;Rare;1;1;6;0;0;0;10.99
673921;Elvish Champion;The List;Rare;1;1;6;0;0;0;7.72
673921;Elvish Champion;The List;Rare;1;1;6;0;0;0;7.72
673937;Helm of the Host;The List;Rare;1;1;6;0;0;0;6.03
674259;Utopia Sprawl;Secret Lair Drop Series: June Superdrop 2022;Rare;4;1;6;0;0;0;14.15
674259;Utopia Sprawl;Secret Lair Drop Series: June Superdrop 2022;Rare;4;1;6;1;0;0;13.37
674260;Burgeoning;Secret Lair Drop Series: June Superdrop 2022;Rare;4;1;6;0;0;0;16.99
674309;Talisman of Resilience (V.1);Secret Lair Drop Series: August Superdrop 2022;Rare;4;1;6;0;0;0;8.66
674389;Manaweft Sliver;Secret Lair Drop Series;Rare;6;1;6;1;0;0;6.12
674310;Talisman of Hierarchy (V.1);Secret Lair Drop Series: August Superdrop 2022;Rare;3;1;6;0;0;0;9.79
674313;Talisman of Conviction (V.1);Secret Lair Drop Series: August Superdrop 2022;Rare;4;1;6;0;0;0;8.40
674321;Talisman of Impulse (V.1);Secret Lair Drop Series: August Superdrop 2022;Rare;4;1;6;0;0;0;6.07
674322;Talisman of Progress (V.1);Secret Lair Drop Series: August Superdrop 2022;Rare;4;1;6;0;0;0;10.51
674325;Talisman of Curiosity (V.1);Secret Lair Drop Series: August Superdrop 2022;Rare;4;1;6;0;0;0;7.67
674314;Talisman of Creativity (V.1);Secret Lair Drop Series: August Superdrop 2022;Rare;4;1;6;0;0;0;9.77
674317;Talisman of Dominance (V.1);Secret Lair Drop Series: August Superdrop 2022;Rare;4;1;6;0;0;0;12.77
674318;Talisman of Unity (V.1);Secret Lair Drop Series: August Superdrop 2022;Rare;4;1;6;0;0;0;7.46
674378;Diffusion Sliver;Secret Lair Drop Series;Rare;2;1;6;1;0;0;5.03
674743;The Red Terror;Universes Beyond: Warhammer 40,000;Rare;1;1;6;0;0;0;6.63
676509;Pyrite Spellbomb;Secret Lair Drop Series;Rare;3;1;6;0;0;0;5.95
674971;Grim Tutor;Secret Lair Drop Series: Fortnite;Mythic;4;1;6;0;0;0;15.32
674975;Triumph of the Hordes;Secret Lair Drop Series: Fortnite;Rare;4;1;6;0;0;0;26.70
675282;Temple of the False God;Universes Beyond: Warhammer 40,000;Uncommon;1;1;6;1;0;0;7.79
675342;Biotransference;Universes Beyond: Warhammer 40,000;Rare;1;1;6;0;0;0;6.78
675712;Vexilus Praetor;Universes Beyond: Warhammer 40,000;Rare;1;1;6;0;0;0;6.55
674984;Smuggler's Copter;Secret Lair Drop Series: Fortnite;Rare;4;1;6;0;0;0;7.05
674987;Wrath of God;Secret Lair Drop Series: Fortnite;Rare;4;1;6;0;0;0;6.00
674988;Etherium Sculptor;Secret Lair Drop Series: Fortnite;Rare;4;1;6;0;0;0;5.65
676038;Comet, Stellar Pup;Unfinity;Mythic;1;1;6;0;0;0;10.06
678194;Urza, Lord Protector // Urza, Planeswalker;The Brothers' War;Mythic;4;1;6;0;0;0;7.75
678547;Blitzwing, Cruel Tormentor // Blitzwing, Adaptive Assailant (V.2);Universes Beyond: Transformers;Mythic;1;1;6;0;0;0;5.38
682327;Loran of the Third Path;The Brothers' War;Rare;3;1;6;0;0;0;8.57
682330;Brotherhood's End;The Brothers' War;Rare;2;1;6;0;0;0;5.09
682330;Brotherhood's End;The Brothers' War;Rare;2;1;6;0;0;0;5.09
681773;Titania, Voice of Gaea // Titania, Gaea Incarnate;The Brothers' War;Mythic;3;1;6;0;0;0;9.28
681774;Mishra, Claimed by Gix // Mishra, Lost to Phyrexia;The Brothers' War;Mythic;2;1;6;0;0;0;6.71
682295;Ashnod's Altar (V.1);Retro Frame Artifacts;Rare;1;1;6;0;0;0;5.53
682332;Diabolic Intent;The Brothers' War;Rare;3;1;6;0;0;0;7.97
681766;Teferi, Temporal Pilgrim;The Brothers' War;Mythic;3;1;6;0;0;0;8.44
681768;Gix, Yawgmoth Praetor;The Brothers' War;Mythic;1;1;3;1;0;0;10.64
681768;Gix, Yawgmoth Praetor;The Brothers' War;Mythic;3;1;6;0;0;0;7.86
681768;Gix, Yawgmoth Praetor;The Brothers' War;Mythic;1;1;5;0;0;0;7.71
682083;Teferi, Temporal Pilgrim;The Brothers' War: Extras;Mythic;2;1;6;0;0;0;7.96
682643;Altar of Dementia (V.2);Retro Frame Artifacts;Mythic;1;1;6;1;0;0;14.34
682656;One with the Multiverse;The Brothers' War: Extras;Mythic;1;1;6;0;0;0;6.71
682652;Loran of the Third Path;The Brothers' War: Extras;Rare;4;1;6;0;0;0;9.89
682868;Rootpath Purifier (V.1);Commander: The Brothers' War: Extras;Mythic;1;1;6;0;0;0;9.57
683445;Cityscape Leveler;The Brothers' War;Mythic;3;1;6;0;0;0;25.81
682880;Urza's Workshop (V.2);Commander: The Brothers' War: Extras;Rare;2;1;6;0;0;0;11.68
682908;Mox Amber (V.1);Retro Frame Artifacts;Mythic;1;1;6;0;0;0;27.40
682951;Mesmeric Orb (V.2);Retro Frame Artifacts;Mythic;1;7;6;1;0;0;9.00
683330;Awaken the Woods;The Brothers' War;Mythic;2;1;6;0;0;0;12.88
683361;The Stone Brain;The Brothers' War: Extras;Rare;1;1;6;1;0;0;6.49
682691;Diabolic Intent;The Brothers' War: Extras;Rare;1;7;6;1;0;0;13.50
685087;Brotherhood's End (V.2);The Brothers' War: Promos;Rare;1;2;5;1;0;0;5.37
685013;Gix, Yawgmoth Praetor (V.2);The Brothers' War: Promos;Mythic;1;2;6;0;0;0;6.49
685013;Gix, Yawgmoth Praetor (V.2);The Brothers' War: Promos;Mythic;2;1;6;0;0;0;6.49
685402;Arclight Phoenix;Secret Lair Drop Series: 30th Anniversary Countdown Kit;Mythic;1;1;6;0;0;0;9.10
685699;Birds of Paradise (V.1);Secret Lair Drop Series: Extra Life 2022;Rare;3;1;6;0;0;0;15.67
685700;Birds of Paradise (V.2);Secret Lair Drop Series: Extra Life 2022;Rare;4;1;6;0;0;0;14.81
685701;Lathliss, Dragon Queen (V.1);Secret Lair Drop Series: Extra Life 2022;Rare;4;1;6;0;0;0;5.79
686298;Archaeomancer's Map;The List;Rare;1;1;6;0;0;0;8.02
686381;Preston, the Vanisher;Jumpstart 2022;Rare;2;1;6;0;0;0;14.29
686371;Lita, Mechanical Engineer;Jumpstart 2022;Mythic;2;1;6;0;0;0;15.16
686371;Lita, Mechanical Engineer;Jumpstart 2022;Mythic;1;3;6;0;0;0;14.50
686380;Pirated Copy;Jumpstart 2022;Mythic;2;1;6;0;0;0;11.53
686380;Pirated Copy;Jumpstart 2022;Mythic;1;1;6;0;0;0;11.53
685702;Lathliss, Dragon Queen (V.2);Secret Lair Drop Series: Extra Life 2022;Rare;4;1;6;0;0;0;5.13
686310;Balan, Wandering Knight;Jumpstart 2022;Rare;2;1;6;0;0;0;11.41
686325;Kiki-Jiki, Mirror Breaker;Jumpstart 2022;Mythic;1;1;6;0;0;0;8.45
685703;Sliver Legion (V.2);Secret Lair Drop Series: Extra Life 2022;Mythic;4;1;6;0;0;0;26.09
685704;Sliver Legion (V.1);Secret Lair Drop Series: Extra Life 2022;Mythic;4;1;6;0;0;0;39.99
686386;Runadi, Behemoth Caller;Jumpstart 2022;Rare;1;1;6;0;0;0;5.16
686386;Runadi, Behemoth Caller;Jumpstart 2022;Rare;1;1;6;0;0;0;5.16
686452;Panharmonicon;Jumpstart 2022;Rare;1;1;6;0;0;0;6.06
686456;Tamiyo, the Moon Sage;Jumpstart 2022;Mythic;1;1;6;0;0;0;5.05
686481;Spellstutter Sprite;Jumpstart 2022;Common;1;1;6;0;0;0;7.51
686504;Vendilion Clique;Jumpstart 2022;Mythic;1;1;6;0;0;0;5.80
686810;Rhystic Study;Jumpstart 2022;Rare;1;3;6;0;0;0;30.98
686739;The Mightstone and Weakstone // Urza, Planeswalker;The Brothers' War: Promos;Rare;1;1;6;1;0;0;6.40
686809;Brazen Cannonade;Jumpstart 2022;Rare;1;1;6;0;0;0;7.21
686810;Rhystic Study;Jumpstart 2022;Rare;1;1;6;0;0;0;32.38
686865;Righteous Valkyrie;Jumpstart 2022;Rare;1;3;6;0;0;0;6.10
686865;Righteous Valkyrie;Jumpstart 2022;Rare;1;1;6;0;0;0;6.36
686959;Benevolent Hydra;Jumpstart 2022;Rare;1;3;6;0;0;0;10.24
686966;Phyrexian Reclamation;Jumpstart 2022;Uncommon;1;1;6;0;0;0;5.04
686781;Auntie Blyte, Bad Influence;Jumpstart 2022;Mythic;1;1;6;0;0;0;6.21
687176;Goldspan Dragon;Jumpstart 2022;Mythic;1;1;6;0;0;0;13.04
687041;Preordain;Jumpstart 2022;Common;2;1;6;0;0;0;5.14
688337;Magus of the Wheel;Secret Lair Drop Series: December Superdrop 2022;Rare;4;1;6;0;0;0;9.99
