MkmProductId;Name;ExpansionName;rarity;Count;Language;Condition;IsFoil;IsSigned;IsAltered;Price
571540;Treasure Vault;Adventures in the Forgotten Realms;Rare;1;1;6;1;0;0;9.91
571540;Treasure Vault;Adventures in the Forgotten Realms;Rare;3;1;6;0;0;0;8.75
571848;Acererak the Archlich;Adventures in the Forgotten Realms;Mythic;1;1;6;0;0;0;8.21
571849;Deadly Dispute;Adventures in the Forgotten Realms;Common;1;1;5;1;0;0;5.64
571849;Deadly Dispute;Adventures in the Forgotten Realms;Common;1;1;6;1;0;0;5.73
571857;Inferno of the Star Mounts;Adventures in the Forgotten Realms;Mythic;1;1;6;0;0;0;5.83
571877;Treasure Vault;Adventures in the Forgotten Realms: Extras;Rare;1;1;5;0;0;0;9.09
571877;Treasure Vault;Adventures in the Forgotten Realms: Extras;Rare;2;1;6;0;0;0;9.25
571936;Captivating Vampire;The List;Rare;1;1;6;0;0;0;9.98
571942;Dragonlord Dromoka;The List;Mythic;1;1;6;0;0;0;9.22
571953;Hermit Druid;The List;Rare;1;1;6;0;0;0;11.57
572202;Maddening Hex;Commander: Adventures in the Forgotten Realms;Rare;2;1;6;0;0;0;9.24
572215;Klauth, Unrivaled Ancient;Commander: Adventures in the Forgotten Realms;Mythic;1;2;6;1;0;0;20.91
572262;Phantasmal Image;Commander: Adventures in the Forgotten Realms;Rare;1;2;6;0;0;0;5.43
572262;Phantasmal Image;Commander: Adventures in the Forgotten Realms;Rare;2;1;6;0;0;0;5.65
572337;Kindred Summons;Commander: Adventures in the Forgotten Realms;Rare;2;1;6;0;0;0;6.78
572467;Tasha's Hideous Laughter (V.1);Adventures in the Forgotten Realms: Promos;Rare;1;1;6;1;0;0;1000.00
572520;Mordenkainen (V.1);Adventures in the Forgotten Realms: Promos;Mythic;1;1;6;1;0;0;9.58
572523;Ebondeath, Dracolich (V.1);Adventures in the Forgotten Realms: Promos;Mythic;1;1;6;1;0;0;9.99
572548;Teleportation Circle (V.2);Adventures in the Forgotten Realms: Promos;Rare;1;1;6;1;0;0;16.48
572579;Werewolf Pack Leader (V.2);Adventures in the Forgotten Realms: Promos;Rare;2;1;6;1;0;0;5.74
572618;Tiamat (V.2);Adventures in the Forgotten Realms: Promos;Mythic;2;1;6;0;0;0;9.00
572638;Minn, Wily Illusionist;Commander: Adventures in the Forgotten Realms: Extras;Rare;1;2;6;0;0;0;5.23
572647;Grim Hireling;Commander: Adventures in the Forgotten Realms: Extras;Rare;1;1;6;0;0;0;9.53
572650;Wand of Orcus;Commander: Adventures in the Forgotten Realms: Extras;Rare;1;1;6;0;0;0;8.86
572661;Druid of Purification;Commander: Adventures in the Forgotten Realms: Extras;Rare;1;1;6;0;0;0;9.05
572672;Karazikar, the Eye Tyrant;Commander: Adventures in the Forgotten Realms: Extras;Mythic;1;1;6;0;0;0;12.42
573812;Wrenn and Seven;Innistrad: Midnight Hunt;Mythic;1;7;6;0;0;0;9.36
573824;Wrenn and Seven;Innistrad: Midnight Hunt: Extras;Mythic;1;1;6;0;0;0;10.04
574704;Deserted Beach;Innistrad: Midnight Hunt: Extras;Rare;3;1;6;1;0;0;14.57
574708;Overgrown Farmland;Innistrad: Midnight Hunt: Extras;Rare;1;1;6;1;0;0;10.01
574760;Overgrown Farmland;Innistrad: Midnight Hunt;Rare;1;1;6;0;0;0;5.98
574762;Shipwreck Marsh;Innistrad: Midnight Hunt;Rare;1;1;6;1;0;0;5.48
574796;Unnatural Growth;Innistrad: Midnight Hunt: Extras;Rare;1;1;6;1;0;0;7.12
574851;Tainted Adversary;Innistrad: Midnight Hunt;Mythic;2;1;6;1;0;0;5.24
574852;Tainted Adversary;Innistrad: Midnight Hunt: Extras;Mythic;1;1;6;0;0;0;5.63
574882;Bloodthirsty Adversary;Innistrad: Midnight Hunt;Mythic;1;1;6;1;0;0;7.53
574896;Intrepid Adversary;Innistrad: Midnight Hunt: Extras;Mythic;1;1;6;0;0;0;5.12
574899;Bloodthirsty Adversary;Innistrad: Midnight Hunt: Extras;Mythic;1;1;6;1;0;0;10.49
574937;Adeline, Resplendent Cathar;Innistrad: Midnight Hunt;Rare;1;1;6;1;0;0;15.49
574957;Reckless Stormseeker // Storm-Charged Slasher;Innistrad: Midnight Hunt;Rare;1;1;6;0;0;0;5.50
574957;Reckless Stormseeker // Storm-Charged Slasher;Innistrad: Midnight Hunt;Rare;2;1;6;0;0;0;5.50
574967;Teferi, Who Slows the Sunset;Innistrad: Midnight Hunt;Mythic;1;1;6;0;0;0;6.41
574968;Teferi, Who Slows the Sunset;Innistrad: Midnight Hunt: Extras;Mythic;1;1;6;1;0;0;8.69
575335;All Is Dust;Secret Lair Drop Series: Dr. Lair's Secretorium Superdrop;Rare;4;1;6;1;0;0;16.99
575335;All Is Dust;Secret Lair Drop Series: Dr. Lair's Secretorium Superdrop;Rare;4;1;6;0;0;0;14.00
575337;Drown in the Loch;Secret Lair Drop Series: Dr. Lair's Secretorium Superdrop;Rare;3;1;6;0;0;0;25.28
575337;Drown in the Loch;Secret Lair Drop Series: Dr. Lair's Secretorium Superdrop;Rare;3;1;6;1;0;0;30.13
575337;Drown in the Loch;Secret Lair Drop Series: Dr. Lair's Secretorium Superdrop;Rare;1;1;6;0;0;0;25.28
575338;Fire Covenant;Secret Lair Drop Series: Dr. Lair's Secretorium Superdrop;Rare;3;1;6;1;0;0;25.88
575338;Fire Covenant;Secret Lair Drop Series: Dr. Lair's Secretorium Superdrop;Rare;4;1;6;0;0;0;19.99
575339;Fractured Identity;Secret Lair Drop Series: Dr. Lair's Secretorium Superdrop;Rare;4;1;6;0;0;0;10.22
575339;Fractured Identity;Secret Lair Drop Series: Dr. Lair's Secretorium Superdrop;Rare;3;1;6;1;0;0;14.43
575346;Decree of Pain;Secret Lair Drop Series: Dr. Lair's Secretorium Superdrop;Rare;4;1;6;0;0;0;5.86
575347;Gamble;Secret Lair Drop Series: Dr. Lair's Secretorium Superdrop;Rare;4;1;6;0;0;0;13.84
575348;Nature's Lore;Secret Lair Drop Series: Dr. Lair's Secretorium Superdrop;Rare;4;1;6;0;0;0;27.10
575349;Preordain;Secret Lair Drop Series: Dr. Lair's Secretorium Superdrop;Rare;2;1;6;0;0;0;30.12
575350;Wrath of God;Secret Lair Drop Series: Dr. Lair's Secretorium Superdrop;Rare;4;1;6;0;0;0;11.96
575379;Drown in Dreams (V.1);Commander: Innistrad: Midnight Hunt;Rare;3;1;6;0;0;0;5.36
575379;Drown in Dreams (V.1);Commander: Innistrad: Midnight Hunt;Rare;1;1;6;0;0;0;5.36
575660;Poppet Stitcher // Poppet Factory;Innistrad: Midnight Hunt: Promos;Mythic;1;1;6;1;0;0;8.78
575957;Lier, Disciple of the Drowned (V.2);Innistrad: Midnight Hunt: Promos;Mythic;1;1;6;0;0;0;10.00
576042;Unholy Grotto;The List;Rare;1;1;6;0;0;0;10.73
577154;Arcane Signet (V.2);Secret Lair Drop Series;Rare;4;1;6;1;0;0;42.50
577363;Morophon, the Boundless;Innistrad: Midnight Hunt: Promos;Mythic;1;2;6;1;0;0;50.00
577363;Morophon, the Boundless;Innistrad: Midnight Hunt: Promos;Mythic;1;1;6;0;0;0;26.00
581190;Whir of Invention;Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop;Rare;4;1;6;1;0;0;7.63
581196;Impact Tremors;Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop;Rare;2;1;6;1;0;0;14.00
581200;Primal Vigor;Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop;Rare;4;1;6;1;0;0;23.09
581211;Birds of Paradise;Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop;Rare;4;1;6;1;0;0;9.84
581222;Wasteland;Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop;Rare;4;1;6;1;0;0;27.50
581225;Dryad of the Ilysian Grove;Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop;Rare;2;1;6;0;0;0;43.08
581230;Metallic Mimic;Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop;Rare;1;1;6;0;0;0;17.09
581230;Metallic Mimic;Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop;Rare;4;1;6;1;0;0;17.31
581232;Sakura-Tribe Elder;Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop;Rare;4;1;6;1;0;0;14.94
581237;Spell Queller;Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop;Rare;4;1;6;1;0;0;10.31
581239;Archaeomancer;Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop;Rare;1;1;6;0;0;0;18.95
581239;Archaeomancer;Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop;Rare;4;1;6;1;0;0;22.99
581241;Bloom Tender;Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop;Rare;4;1;6;1;0;0;29.95
581241;Bloom Tender;Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop;Rare;1;1;6;0;0;0;27.52
581243;Mesa Enchantress;Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop;Rare;1;1;6;0;0;0;9.01
581243;Mesa Enchantress;Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop;Rare;4;1;6;1;0;0;7.72
581244;Meteor Golem;Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop;Rare;4;1;6;1;0;0;6.06
581259;Elesh Norn, Grand Cenobite;Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop;Mythic;4;1;6;0;0;0;20.49
581259;Elesh Norn, Grand Cenobite;Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop;Mythic;4;1;6;1;0;0;20.95
581261;Jin-Gitaxias, Core Augur;Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop;Mythic;4;1;6;1;0;0;9.99
581261;Jin-Gitaxias, Core Augur;Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop;Mythic;4;1;6;0;0;0;9.99
581263;Sheoldred, Whispering One;Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop;Mythic;4;1;6;0;0;0;9.50
581263;Sheoldred, Whispering One;Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop;Mythic;5;1;6;1;0;0;10.20
581266;Vorinclex, Voice of Hunger;Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop;Mythic;4;1;6;1;0;0;9.99
581266;Vorinclex, Voice of Hunger;Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop;Mythic;4;1;6;0;0;0;9.99
581274;Mother of Runes (V.1);Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop;Rare;1;1;6;1;0;0;10.35
581283;Mother of Runes (V.2);Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop;Rare;3;1;6;1;0;0;10.86
581285;Mother of Runes (V.3);Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop;Rare;4;1;6;1;0;0;8.18
581287;Mother of Runes (V.4);Secret Lair Drop Series: All-Natural, Totally Refreshing Superdrop;Rare;2;1;6;1;0;0;18.00
581327;Olivia, Crimson Bride (V.1);Innistrad: Crimson Vow: Extras;Mythic;1;1;5;0;0;0;13.36
581327;Olivia, Crimson Bride (V.1);Innistrad: Crimson Vow: Extras;Mythic;1;1;6;0;0;0;13.59
581345;Deathcap Glade;Innistrad: Crimson Vow;Rare;3;1;6;0;0;0;10.59
581346;Deathcap Glade;Innistrad: Crimson Vow: Extras;Rare;1;1;6;0;0;0;10.92
581347;Dreamroot Cascade;Innistrad: Crimson Vow;Rare;3;1;6;0;0;0;6.55
581350;Sundown Pass;Innistrad: Crimson Vow;Rare;3;1;6;0;0;0;7.48
581351;Sundown Pass;Innistrad: Crimson Vow: Extras;Rare;1;1;6;0;0;0;8.24
581351;Sundown Pass;Innistrad: Crimson Vow: Extras;Rare;1;1;5;0;0;0;8.10
581354;Olivia, Crimson Bride;Innistrad: Crimson Vow;Mythic;2;1;6;0;0;0;9.59
581356;Sorin the Mirthless;Innistrad: Crimson Vow;Mythic;4;1;6;0;0;0;8.15
581654;Chandra, Dressed to Kill;Innistrad: Crimson Vow;Mythic;1;1;6;0;0;0;12.22
581654;Chandra, Dressed to Kill;Innistrad: Crimson Vow;Mythic;1;1;6;1;0;0;14.73
581666;Hallowed Haunting;Innistrad: Crimson Vow;Mythic;1;1;6;0;0;0;11.99
581666;Hallowed Haunting;Innistrad: Crimson Vow;Mythic;1;1;5;0;0;0;11.79
581688;Toxrill, the Corrosive;Innistrad: Crimson Vow;Mythic;1;2;6;0;0;0;17.68
581688;Toxrill, the Corrosive;Innistrad: Crimson Vow;Mythic;1;1;6;0;0;0;18.48
581689;Toxrill, the Corrosive;Innistrad: Crimson Vow: Extras;Mythic;3;1;6;0;0;0;17.42
581905;Cultivator Colossus;Innistrad: Crimson Vow;Mythic;3;1;6;0;0;0;11.79
582246;Henrika Domnathi // Henrika, Infernal Seer (V.2);Innistrad: Crimson Vow: Extras;Mythic;3;1;6;0;0;0;6.00
582912;Avabruck Caretaker // Hollowhenge Huntmaster;Innistrad: Crimson Vow;Mythic;3;1;6;0;0;0;9.22
583916;Blood Moon;The List;Rare;1;1;6;0;0;0;11.66
583973;Unwinding Clock;The List;Rare;1;1;5;0;0;0;5.36
583996;Umbris, Fear Manifest (V.1);Commander: Innistrad: Crimson Vow;Mythic;1;2;6;0;0;0;7.67
584502;Spirit Cleric Token (White */*);Innistrad: Crimson Vow: Extras;Token;3;1;6;0;0;0;5.22
584504;Slug Token (Black 1/1);Innistrad: Crimson Vow: Extras;Token;2;1;6;0;0;0;5.87
584505;Vampire Token (Black 2/3);Innistrad: Crimson Vow: Extras;Token;3;1;6;0;0;0;5.53
586718;Island (V.2);Unfinity;Land;1;1;6;1;0;0;6.24
586724;Forest (V.2);Unfinity;Land;1;1;5;1;0;0;5.19
605019;Atsushi, the Blazing Sky;Kamigawa: Neon Dynasty;Mythic;1;1;5;1;0;0;7.76
605019;Atsushi, the Blazing Sky;Kamigawa: Neon Dynasty;Mythic;1;1;6;1;0;0;7.89
605020;Kaito Shizuki;Kamigawa: Neon Dynasty;Mythic;2;1;6;0;0;0;5.69
605049;Dack Fayden;Secret Lair Drop Series: Out of Time Superdrop;Mythic;1;1;6;0;0;0;9.76
605049;Dack Fayden;Secret Lair Drop Series: Out of Time Superdrop;Mythic;3;1;6;0;0;0;9.76
605051;Teferi, Time Raveler;Secret Lair Drop Series: Out of Time Superdrop;Rare;1;1;6;0;0;0;24.73
605051;Teferi, Time Raveler;Secret Lair Drop Series: Out of Time Superdrop;Rare;3;1;6;0;0;0;24.73
605052;Sanctum Prelate;Secret Lair Drop Series: Out of Time Superdrop;Mythic;4;1;6;1;0;0;5.10
605053;Carpet of Flowers;Secret Lair Drop Series: Out of Time Superdrop;Rare;2;1;6;1;0;0;59.99
605054;Sphere of Safety;Secret Lair Drop Series: Out of Time Superdrop;Rare;3;1;6;1;0;0;50.00
605055;Karmic Guide;Secret Lair Drop Series: Out of Time Superdrop;Rare;4;1;6;1;0;0;9.70
605057;Sliver Hivelord;Secret Lair Drop Series: Out of Time Superdrop;Mythic;3;1;6;1;0;0;24.29
605059;Spellskite;Secret Lair Drop Series: Out of Time Superdrop;Rare;4;1;6;1;0;0;7.46
605060;Brazen Borrower // Petty Theft;Secret Lair Drop Series: Out of Time Superdrop;Mythic;4;1;6;1;0;0;33.41
605061;Vindictive Lich;Secret Lair Drop Series: Out of Time Superdrop;Rare;4;1;6;1;0;0;5.15
605063;Ohran Frostfang;Secret Lair Drop Series: Out of Time Superdrop;Rare;4;1;6;1;0;0;29.99
606992;The Wandering Emperor (V.1);Kamigawa: Neon Dynasty: Extras;Mythic;1;1;6;0;0;0;29.59
607021;Boseiju, Who Endures (V.1);Kamigawa: Neon Dynasty: Extras;Rare;1;1;4;0;0;0;51.97
607045;Ao, the Dawn Sky (V.1);Kamigawa: Neon Dynasty: Extras;Mythic;2;1;6;0;0;0;6.03
607186;Boseiju, Who Endures (V.2);Kamigawa: Neon Dynasty: Extras;Rare;1;2;6;1;0;0;63.68
607192;Junji, the Midnight Sky;Kamigawa: Neon Dynasty;Mythic;1;4;6;0;0;0;6.24
607192;Junji, the Midnight Sky;Kamigawa: Neon Dynasty;Mythic;1;1;6;1;0;0;8.28
607192;Junji, the Midnight Sky;Kamigawa: Neon Dynasty;Mythic;1;7;6;0;0;0;6.79
607194;Junji, the Midnight Sky (V.2);Kamigawa: Neon Dynasty: Extras;Mythic;1;2;6;0;0;0;9.53
607378;Hidetsugu Consumes All // Vessel of the All-Consuming;Kamigawa: Neon Dynasty;Mythic;3;1;6;0;0;0;5.33
608604;Cyberdrive Awakener (V.1);Commander: Kamigawa: Neon Dynasty;Rare;1;1;6;0;0;0;5.39
608604;Cyberdrive Awakener (V.1);Commander: Kamigawa: Neon Dynasty;Rare;1;2;6;0;0;0;5.18
608606;Kappa Cannoneer (V.1);Commander: Kamigawa: Neon Dynasty;Rare;1;1;6;0;0;0;5.88
608606;Kappa Cannoneer (V.1);Commander: Kamigawa: Neon Dynasty;Rare;3;1;6;0;0;0;5.88
608628;Yoshimaru, Ever Faithful (V.1);Commander: Kamigawa: Neon Dynasty;Mythic;1;1;6;0;0;0;7.44
608956;Rhythm of the Wild;Commander: Kamigawa: Neon Dynasty;Uncommon;3;1;6;0;0;0;5.87
608973;Skysovereign, Consul Flagship;Commander: Kamigawa: Neon Dynasty;Mythic;2;1;6;0;0;0;5.26
608973;Skysovereign, Consul Flagship;Commander: Kamigawa: Neon Dynasty;Mythic;1;2;6;0;0;0;5.05
609023;March of Otherworldly Light (V.1);Kamigawa: Neon Dynasty: Promos;Rare;1;2;6;1;0;0;6.29
609064;Boseiju, Who Endures (V.1);Kamigawa: Neon Dynasty: Promos;Rare;1;1;6;1;0;0;62.65
609432;Eiganjo, Seat of the Empire (V.2);Kamigawa: Neon Dynasty: Promos;Rare;1;2;4;1;0;0;1000.00
609559;Sakashima's Student;The List;Rare;1;1;6;0;0;0;15.66
609591;Hidetsugu Consumes All // Vessel of the All-Consuming;Kamigawa: Neon Dynasty: Promos;Mythic;1;1;6;1;0;0;8.99
609871;Swords to Plowshares;Secret Lair Drop Series: MSCHF;Rare;4;1;6;1;0;0;20.99
609872;Grim Tutor;Secret Lair Drop Series: MSCHF;Mythic;2;1;6;1;0;0;16.41
609872;Grim Tutor;Secret Lair Drop Series: MSCHF;Mythic;2;1;6;1;0;0;16.41
609873;Blood Moon;Secret Lair Drop Series: MSCHF;Rare;4;1;6;1;0;0;28.00
609875;Teferi's Puzzle Box;Secret Lair Drop Series: MSCHF;Rare;4;1;6;1;0;0;6.08
611270;Raffine's Tower;Streets of New Capenna;Rare;1;1;6;1;0;0;14.78
611271;Spara's Headquarters;Streets of New Capenna;Rare;1;1;6;0;0;0;10.96
611271;Spara's Headquarters;Streets of New Capenna;Rare;1;1;5;0;0;0;10.77
611271;Spara's Headquarters;Streets of New Capenna;Rare;1;1;6;0;0;0;10.96
611272;Xander's Lounge;Streets of New Capenna;Rare;1;1;6;0;0;0;10.81
611273;Ziatora's Proving Ground;Streets of New Capenna;Rare;1;1;6;0;0;0;10.26
611273;Ziatora's Proving Ground;Streets of New Capenna;Rare;2;1;6;0;0;0;10.26
650830;Ancient Brass Dragon;Commander Legends: Battle for Baldur's Gate;Mythic;1;1;6;0;0;0;17.05
650836;Bountiful Promenade;Commander Legends: Battle for Baldur's Gate;Rare;1;1;6;0;0;0;7.06
650837;Luxury Suite;Commander Legends: Battle for Baldur's Gate;Rare;1;1;6;0;0;0;9.26
650840;Sea of Clouds;Commander Legends: Battle for Baldur's Gate;Rare;3;1;6;0;0;0;7.75
650841;Spire Garden;Commander Legends: Battle for Baldur's Gate;Rare;1;1;6;0;0;0;7.48
651282;Ziatora, the Incinerator (V.1);Streets of New Capenna: Extras;Mythic;2;1;6;0;0;0;5.04
651283;Elspeth Resplendent (V.2);Streets of New Capenna: Extras;Mythic;1;1;6;0;0;0;7.97
651287;Ledger Shredder;Streets of New Capenna: Extras;Rare;1;1;6;0;0;0;16.20
651362;Elspeth Resplendent;Streets of New Capenna;Mythic;1;1;6;0;0;0;5.49
651375;Ob Nixilis, the Adversary;Streets of New Capenna;Mythic;2;1;6;0;0;0;9.07
651637;Professional Face-Breaker;Streets of New Capenna;Rare;1;2;5;0;0;0;5.08
651766;Luxior, Giada's Gift;Streets of New Capenna;Mythic;4;1;6;0;0;0;6.03
651866;Unlicensed Hearse;Streets of New Capenna;Rare;3;1;6;0;0;0;8.43
651866;Unlicensed Hearse;Streets of New Capenna;Rare;1;2;6;0;0;0;8.08
651882;Unlicensed Hearse;Streets of New Capenna: Extras;Rare;1;1;6;1;0;0;14.44
652104;Bootleggers' Stash;Streets of New Capenna;Mythic;2;1;6;0;0;0;6.05
652201;Titan of Industry;Streets of New Capenna;Mythic;3;1;6;0;0;0;6.13
652281;Urabrask, Heretic Praetor (V.2);Streets of New Capenna: Extras;Mythic;1;1;5;0;0;0;5.11
652282;Zacama, Primal Calamity;The List;Mythic;1;1;6;0;0;0;7.45
652404;Damning Verdict;Commander: Streets of New Capenna;Rare;3;1;6;0;0;0;10.32
652404;Damning Verdict;Commander: Streets of New Capenna;Rare;1;1;6;0;0;0;10.32
652405;Grand Crescendo;Commander: Streets of New Capenna;Rare;2;1;6;0;0;0;8.92
652405;Grand Crescendo;Commander: Streets of New Capenna;Rare;2;1;6;0;0;0;8.92
652408;Resourceful Defense;Commander: Streets of New Capenna;Rare;4;1;6;0;0;0;5.41
652410;Smuggler's Share;Commander: Streets of New Capenna;Rare;4;1;6;0;0;0;9.48
652439;Rain of Riches;Commander: Streets of New Capenna;Rare;4;1;6;0;0;0;5.73
652441;Seize the Spotlight;Commander: Streets of New Capenna;Rare;1;1;6;0;0;0;5.23
652441;Seize the Spotlight;Commander: Streets of New Capenna;Rare;3;1;6;0;0;0;5.23
652475;Currency Converter;Commander: Streets of New Capenna;Rare;1;1;6;0;0;0;5.07
652475;Currency Converter;Commander: Streets of New Capenna;Rare;3;1;6;0;0;0;5.07
652864;Avenger of Zendikar;Commander: Streets of New Capenna;Mythic;3;1;6;0;0;0;5.28
652864;Avenger of Zendikar;Commander: Streets of New Capenna;Mythic;1;1;6;0;0;0;5.28
652894;Scute Swarm;Commander: Streets of New Capenna;Rare;1;1;6;0;0;0;6.10
652894;Scute Swarm;Commander: Streets of New Capenna;Rare;3;1;6;0;0;0;6.10
652955;Lightning Greaves;Commander: Streets of New Capenna;Uncommon;4;1;6;0;0;0;5.11
653027;Twilight Mire;Commander: Streets of New Capenna;Rare;4;1;6;0;0;0;5.41
653070;Luxior, Giada's Gift (V.2);Streets of New Capenna: Promos;Mythic;1;1;6;1;0;0;7.26
653086;Ledger Shredder (V.2);Streets of New Capenna: Promos;Rare;1;2;5;1;0;0;15.56
653180;Unlicensed Hearse (V.2);Streets of New Capenna: Promos;Rare;1;1;6;1;0;0;8.38
653181;Unlicensed Hearse (V.1);Streets of New Capenna: Promos;Rare;1;1;5;1;0;0;19.12
653191;Ziatora's Proving Ground (V.2);Streets of New Capenna: Promos;Rare;1;2;6;1;0;0;10.33
653191;Ziatora's Proving Ground (V.2);Streets of New Capenna: Promos;Rare;1;1;6;0;0;0;9.99
658448;Battle Angels of Tyr;Commander Legends: Battle for Baldur's Gate;Mythic;3;1;6;0;0;0;22.83
658460;Irenicus's Vile Duplication;Commander Legends: Battle for Baldur's Gate;Uncommon;3;1;6;1;0;0;5.72
659243;Grand Crescendo;Commander: Streets of New Capenna: Promos;Rare;1;1;6;1;0;0;27.49
659269;Protection Racket;Commander: Streets of New Capenna: Promos;Rare;1;1;6;1;0;0;14.99
659368;Legion Loyalty;Commander Legends: Battle for Baldur's Gate;Mythic;1;1;6;0;0;0;6.08
659521;Weathered Sentinels;Commander: Streets of New Capenna: Promos;Rare;1;2;5;1;0;0;19.95
660263;Kindred Discovery;Commander Legends: Battle for Baldur's Gate;Rare;1;1;6;0;0;0;9.89
660273;Balor;Commander Legends: Battle for Baldur's Gate;Mythic;1;1;6;0;0;0;6.68
660689;Undermountain Adventurer;Commander Legends: Battle for Baldur's Gate: Extras;Rare;4;1;6;1;0;0;8.99
660706;Archivist of Oghma;Commander Legends: Battle for Baldur's Gate;Rare;2;1;6;0;0;0;10.83
660813;White Plume Adventurer;Commander Legends: Battle for Baldur's Gate: Extras;Rare;3;1;6;0;0;0;6.56
660813;White Plume Adventurer;Commander Legends: Battle for Baldur's Gate: Extras;Rare;1;1;6;0;0;0;6.56
660838;Undermountain Adventurer;Commander Legends: Battle for Baldur's Gate;Rare;4;1;6;1;0;0;5.99
661376;Black Market Connections (V.1);Commander Legends: Battle for Baldur's Gate: Extras;Rare;1;2;6;0;0;0;32.33
662059;Lightning Greaves;Commander Legends: Battle for Baldur's Gate: Extras;Uncommon;1;1;6;0;0;0;6.12
662139;Legion Loyalty;Commander Legends: Battle for Baldur's Gate: Promos;Mythic;1;1;6;1;0;0;7.59
662759;Seasoned Dungeoneer (V.2);Commander Legends: Battle for Baldur's Gate: Extras;Rare;3;1;6;0;0;0;6.30
662759;Seasoned Dungeoneer (V.2);Commander Legends: Battle for Baldur's Gate: Extras;Rare;1;1;6;0;0;0;6.30
663195;Ashiok, Dream Render;Secret Lair Drop Series: February Superdrop 2022;Rare;1;1;6;1;0;0;12.01
663972;Mana Vault;Double Masters 2022;Mythic;1;1;6;0;0;0;41.81
663975;Liliana, the Last Hope;Double Masters 2022;Mythic;1;1;6;0;0;0;6.95
663976;Imperial Seal;Double Masters 2022;Mythic;1;1;6;1;0;0;90.98
664049;Bloom Tender;Double Masters 2022;Rare;1;7;6;0;0;0;10.61
664067;Phyrexian Altar;Double Masters 2022;Rare;1;7;6;0;0;0;22.26
664145;Vedalken Orrery;Double Masters 2022;Rare;1;1;6;1;0;0;6.78
664235;Bitterblossom;Double Masters 2022;Mythic;1;7;6;0;0;0;21.15
664262;Dockside Extortionist (V.1);Double Masters 2022: Extras;Mythic;1;7;6;0;0;0;68.32
664277;Kozilek, Butcher of Truth (V.3);Double Masters 2022: Extras;Mythic;1;1;6;1;0;0;102.04
664281;Liliana, the Last Hope (V.1);Double Masters 2022: Extras;Mythic;1;1;6;1;0;0;14.18
664281;Liliana, the Last Hope (V.1);Double Masters 2022: Extras;Mythic;2;1;6;0;0;0;10.73
664297;Damnation;Double Masters 2022;Rare;1;7;6;0;0;0;18.24
664297;Damnation;Double Masters 2022;Rare;1;1;6;0;0;0;18.24
664397;Supreme Verdict (V.1);Double Masters 2022: Extras;Rare;1;1;6;0;0;0;7.66
664530;Lightning Bolt;Double Masters 2022: Extras;Uncommon;1;1;6;1;0;0;5.30
664530;Lightning Bolt;Double Masters 2022: Extras;Uncommon;1;7;6;1;0;0;5.97
664531;Seasoned Pyromancer (V.1);Double Masters 2022: Extras;Mythic;1;1;6;0;0;0;27.40
664767;Elenda, the Dusk Rose;Double Masters 2022;Mythic;1;7;6;0;0;0;9.08
664853;Emrakul, the Aeons Torn;Double Masters 2022;Mythic;1;7;6;0;0;0;19.45
664853;Emrakul, the Aeons Torn;Double Masters 2022;Mythic;1;1;6;0;0;0;19.45
664874;Animar, Soul of Elements;Double Masters 2022;Mythic;2;1;6;0;0;0;6.70
664909;Forbidden Orchard;Double Masters 2022;Rare;2;7;6;0;0;0;5.13
664937;Anguished Unmaking;Double Masters 2022: Extras;Rare;1;7;6;0;0;0;19.41
664954;Pithing Needle (V.2);Double Masters 2022: Extras;Rare;1;1;6;1;0;0;9.94
665145;Warrior's Oath;Double Masters 2022;Mythic;1;1;6;0;0;0;5.01
665160;Aurelia, the Warleader;Double Masters 2022;Mythic;1;1;6;0;0;0;5.94
665210;Panharmonicon;Double Masters 2022;Rare;1;7;6;0;0;0;5.38
