Id;IsEmpty;MaxSoldCopies;MetaProductId;Name;MkmUrl;MkmImageUrl;CollectorNumber;Rarity;ExpansionId;ExpansionName;Trend;FoilTrend;ExLow;FoilLow;Avg1;Avg7;Avg30;FoilAvg1;FoilAvg7;FoilAvg30;WeeklySales;MonthlySales;YearlySales;GlobalSales;WeeklyFoilSales;MonthlyFoilSales;YearlyFoilSales;GlobalFoilSales;WeeklySalesCount;MonthlySalesCount;YearlySalesCount;GlobalSalesCount;WeeklyFoilSalesCount;MonthlyFoilSalesCount;YearlyFoilSalesCount;GlobalFoilSalesCount;AvgCrossSaleCount;AvgCountPerSale;ScryfallId;OracleText;ProducedMana;ManaCost;Cmc;TypeLine;Power;Toughness;Colors;ColorIndicator;ColorIdentity;Keywords;Legality;Properties;ScryfallImageUriPng;EnExStock;EnExStockFoil;EnNmCollection;EnNmCollectionFoil;EnExSleeper;EnExSleeperFoil;VirtualStock;VirtualStockFoil;AllStock;AllStockFoil;AllCollection;AllCollectionFoil;AllSleeper;AllSleeperFoil;StrategyValue;StrategyFoilValue;StrategyType;StrategyFoilType;StrategyDateEnd;StrategyFoilDateEnd;DatePriceUpdate;DateSalesUpdate;DateStockUpdate;WishListCount;WishListFoilCount;WishListPrice;WishListFoilPrice;WantCount;CollectionNeed;EmptyListWantCount;Id;MetaproductId;Name;WebsiteUrl;ImageUrl;CollectorNumber;Rarity;ExpansionId;ExpansionName;CardType;GameId
729317;0;4;423614;Cut to the Chase;/en/Lorcana/Products/Singles/The-First-Chapter/Cut-to-the-Chase;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729317/729317.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=3024f208448df2ac85e5edb4d9e11c96d57178bf215ab156992bdcee1b2f9844;129;1;5434;The First Chapter;0,09;0,73;0,02;0,19;0,06;0,08;0,08;0,96;0,71;0,77;1;3;3;3;0;0;0;0;1;5;5;5;0;0;0;0;0;1,6666666667;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.277;2023-11-10 04:47:16.400;2023-11-10 04:56:25.027;0;0;0;0;3;0;7;729317;423614;Cut to the Chase;/en/Lorcana/Products/Singles/The-First-Chapter/Cut-to-the-Chase;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729317/729317.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=3024f208448df2ac85e5edb4d9e11c96d57178bf215ab156992bdcee1b2f9844;129;Uncommon;5434;The First Chapter;0;19
729316;0;4;423613;Be Prepared;/en/Lorcana/Products/Singles/The-First-Chapter/Be-Prepared;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729316/729316.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=2e7aedf1f115010dd8a64fb85c511ae39d51af1babfc25acd11ffd7419dcf0fc;128;2;5434;The First Chapter;5;12,61;5,9;6;4,99;5,05;5,02;13,43;11,66;11,41;0;0;1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;1;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.273;2023-11-10 04:47:16.400;2023-11-10 04:56:25.027;0;0;0;0;4;0;8;729316;423613;Be Prepared;/en/Lorcana/Products/Singles/The-First-Chapter/Be-Prepared;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729316/729316.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=2e7aedf1f115010dd8a64fb85c511ae39d51af1babfc25acd11ffd7419dcf0fc;128;Rare;5434;The First Chapter;0;19
729315;0;4;423612;Tigger - Wonderful Thing;/en/Lorcana/Products/Singles/The-First-Chapter/Tigger-Wonderful-Thing;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729315/729315.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=70810e192e110b9325c15ef7749488c2f4290e1964283c0dc9613e22ddf6715e;127;1;5434;The First Chapter;0,12;1,25;0,09;0,25;0,11;0,11;0,12;1,26;1,1;0,91;0;1;2;2;0;1;0;1;0;2;5;5;0;1;0;1;0;2;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.270;2023-11-10 04:47:16.400;2023-11-10 04:56:25.023;0;0;0;0;4;0;8;729315;423612;Tigger - Wonderful Thing;/en/Lorcana/Products/Singles/The-First-Chapter/Tigger-Wonderful-Thing;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729315/729315.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=70810e192e110b9325c15ef7749488c2f4290e1964283c0dc9613e22ddf6715e;127;Uncommon;5434;The First Chapter;0;19
729313;0;4;423611;Te Kā - The Burning One;/en/Lorcana/Products/Singles/The-First-Chapter/Te-K-The-Burning-One;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729313/729313.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=6910f049ab1d3bcdefcce0f944bbc1a6fc63222343e5a8bc3ccb621903a264b7;126;13;5434;The First Chapter;0,55;2,37;0,8;0,9;0,65;0,55;0,46;2,63;2,57;2,32;0;0;1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;1;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.267;2023-11-10 04:47:16.397;2023-11-10 04:56:25.023;0;0;0;0;2;0;6;729313;423611;Te Kā - The Burning One;/en/Lorcana/Products/Singles/The-First-Chapter/Te-K-The-Burning-One;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729313/729313.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=6910f049ab1d3bcdefcce0f944bbc1a6fc63222343e5a8bc3ccb621903a264b7;126;Super Rare;5434;The First Chapter;0;19
729351;0;4;423646;Let It Go;/en/Lorcana/Products/Singles/The-First-Chapter/Let-It-Go;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729351/729351.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=70fe22df5c0aa9542bfb1c0fb48bbeb4301b8d3c404b8dbd0b97d5bb3fe011b9;163;2;5434;The First Chapter;4,09;8,25;5,5;6;4,18;4,01;3,9;8,02;8,49;7,99;0;1;2;2;0;0;0;0;0;1;5;5;0;0;0;0;0;2,5;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.393;2023-11-10 04:47:16.407;2023-11-10 04:56:25.083;0;0;0;0;4;0;8;729351;423646;Let It Go;/en/Lorcana/Products/Singles/The-First-Chapter/Let-It-Go;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729351/729351.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=70fe22df5c0aa9542bfb1c0fb48bbeb4301b8d3c404b8dbd0b97d5bb3fe011b9;163;Rare;5434;The First Chapter;0;19
729352;0;4;423647;One Jump Ahead;/en/Lorcana/Products/Singles/The-First-Chapter/One-Jump-Ahead;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729352/729352.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=9ed8fb1a0c17e8a7bfec3fd6b492e6a39f0645feac47f4840342f5b66cee7e7d;164;1;5434;The First Chapter;0,09;1,06;0,02;0,3;0,11;0,1;0,08;0,9;1,01;1,09;0;1;1;1;0;0;0;0;0;1;1;1;0;0;0;0;0;1;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.397;2023-11-10 04:47:16.407;2023-11-10 04:56:25.083;0;0;0;0;0;0;4;729352;423647;One Jump Ahead;/en/Lorcana/Products/Singles/The-First-Chapter/One-Jump-Ahead;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729352/729352.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=9ed8fb1a0c17e8a7bfec3fd6b492e6a39f0645feac47f4840342f5b66cee7e7d;164;Uncommon;5434;The First Chapter;0;19
729353;0;4;423648;Work Together;/en/Lorcana/Products/Singles/The-First-Chapter/Work-Together;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729353/729353.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=ede596eaf56113237b3c636ed85f55fda7c1ec94102cc1d6214f89ce31c9900d;165;0;5434;The First Chapter;0,07;0,79;0,02;0,05;0,11;0,07;0,06;0,28;0,82;0,57;0;1;1;1;0;2;0;2;0;1;1;1;0;3;0;3;0;1,3333333333;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;19;2;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.400;2023-11-10 04:47:16.407;2023-11-10 04:56:25.087;0;0;0;0;2;0;6;729353;423648;Work Together;/en/Lorcana/Products/Singles/The-First-Chapter/Work-Together;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729353/729353.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=ede596eaf56113237b3c636ed85f55fda7c1ec94102cc1d6214f89ce31c9900d;165;Common;5434;The First Chapter;0;19
729354;0;4;423649;Coconut Basket;/en/Lorcana/Products/Singles/The-First-Chapter/Coconut-Basket;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729354/729354.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=a3b0af7c41601a0cc49e6fb3d0ab781950c819dd891de7db5f5cb31b937f7c14;166;1;5434;The First Chapter;0,06;2,58;0,02;0,3;0,07;0,07;0,06;0,8;3,81;1,82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.403;2023-11-10 04:47:16.407;2023-11-10 04:56:25.087;0;0;0;0;0;0;2;729354;423649;Coconut Basket;/en/Lorcana/Products/Singles/The-First-Chapter/Coconut-Basket;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729354/729354.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=a3b0af7c41601a0cc49e6fb3d0ab781950c819dd891de7db5f5cb31b937f7c14;166;Uncommon;5434;The First Chapter;0;19
729355;0;4;423650;Eye of the Fates;/en/Lorcana/Products/Singles/The-First-Chapter/Eye-of-the-Fates;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729355/729355.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=46813b4890058dbbb67d303ddbeb5e8f73f2aeb51fe1d990a13c3737304857cd;167;1;5434;The First Chapter;0,18;1,03;0,02;0,4;0,15;0,2;0,17;1,24;1,02;1,13;0;1;3;3;0;0;0;0;0;1;3;3;0;0;0;0;0;1;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.407;2023-11-10 04:47:16.407;2023-11-10 04:56:25.090;0;0;0;0;3;0;7;729355;423650;Eye of the Fates;/en/Lorcana/Products/Singles/The-First-Chapter/Eye-of-the-Fates;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729355/729355.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=46813b4890058dbbb67d303ddbeb5e8f73f2aeb51fe1d990a13c3737304857cd;167;Uncommon;5434;The First Chapter;0;19
729356;0;4;423651;Fishbone Quill;/en/Lorcana/Products/Singles/The-First-Chapter/Fishbone-Quill;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729356/729356.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=7d78dbd58b47d90080559aea48497238d3b56dc18e3e58b4b9a4ec175efa2e06;168;2;5434;The First Chapter;1,21;3,65;0,99;1,99;1,16;1,24;1,21;4,9;3,97;3,84;1;2;2;2;0;0;0;0;1;2;2;2;0;0;0;0;0;1;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.410;2023-11-10 04:47:16.407;2023-11-10 04:56:25.090;0;0;0;0;4;0;8;729356;423651;Fishbone Quill;/en/Lorcana/Products/Singles/The-First-Chapter/Fishbone-Quill;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729356/729356.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=7d78dbd58b47d90080559aea48497238d3b56dc18e3e58b4b9a4ec175efa2e06;168;Rare;5434;The First Chapter;0;19
729357;0;4;423652;Magic Golden Flower;/en/Lorcana/Products/Singles/The-First-Chapter/Magic-Golden-Flower;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729357/729357.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=285d77b45f5c225f2322081c156f7b5cd589bd467da35f26bb1716d36658a7a2;169;0;5434;The First Chapter;0,04;0,42;0,02;0,1;0,05;0,04;0,04;0,36;0,41;0,44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;24;2;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.413;2023-11-10 04:47:16.407;2023-11-10 04:56:25.093;0;0;0;0;0;0;4;729357;423652;Magic Golden Flower;/en/Lorcana/Products/Singles/The-First-Chapter/Magic-Golden-Flower;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729357/729357.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=285d77b45f5c225f2322081c156f7b5cd589bd467da35f26bb1716d36658a7a2;169;Common;5434;The First Chapter;0;19
729358;0;4;423653;Scepter of Arendelle;/en/Lorcana/Products/Singles/The-First-Chapter/Scepter-of-Arendelle;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729358/729358.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=b5774080a1fb27cb4cb16d45bfe311a5985f6b4e81a32c7ab48d24165be2acb0;170;1;5434;The First Chapter;0,1;0,83;0,02;0,39;0,06;0,1;0,1;0,88;0,88;0,9;0;1;2;2;0;1;0;1;0;1;5;5;0;1;0;1;0;2;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.420;2023-11-10 04:47:16.407;2023-11-10 04:56:25.093;0;0;0;0;4;0;8;729358;423653;Scepter of Arendelle;/en/Lorcana/Products/Singles/The-First-Chapter/Scepter-of-Arendelle;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729358/729358.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=b5774080a1fb27cb4cb16d45bfe311a5985f6b4e81a32c7ab48d24165be2acb0;170;Uncommon;5434;The First Chapter;0;19
729359;0;4;423654;Aladdin - Cornered Swordsman;/en/Lorcana/Products/Singles/The-First-Chapter/Aladdin-Cornered-Swordsman;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729359/729359.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=af54fa65b2d15f60d09569b455dda4f4fcb959df4afed73a557c5061b8b575b8;171;0;5434;The First Chapter;0,11;0,37;0,02;0,05;0,08;0,07;0,16;0,35;0,37;0,43;0;2;2;2;0;0;0;0;0;6;6;6;0;0;0;0;0;3;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;9;1;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.423;2023-11-10 04:47:16.410;2023-11-10 04:56:25.093;0;0;0;0;0;0;4;729359;423654;Aladdin - Cornered Swordsman;/en/Lorcana/Products/Singles/The-First-Chapter/Aladdin-Cornered-Swordsman;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729359/729359.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=af54fa65b2d15f60d09569b455dda4f4fcb959df4afed73a557c5061b8b575b8;171;Common;5434;The First Chapter;0;19
729360;0;4;423655;Beast - Hardheaded;/en/Lorcana/Products/Singles/The-First-Chapter/Beast-Hardheaded;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729360/729360.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=58628ecfbdab14c99ac33e9d1f9de9770315cdfcf3ad02c379940417c476073d;172;1;5434;The First Chapter;0,12;2,45;0,02;0,94;0,11;0,11;0,1;3,72;2,97;2,28;0;0;2;2;0;0;0;0;0;0;4;4;0;0;0;0;0;2;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;0;0;0;0;0;0;0;45;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.427;2023-11-10 04:47:16.410;2023-11-10 04:56:25.097;0;0;0;0;0;0;0;729360;423655;Beast - Hardheaded;/en/Lorcana/Products/Singles/The-First-Chapter/Beast-Hardheaded;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729360/729360.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=58628ecfbdab14c99ac33e9d1f9de9770315cdfcf3ad02c379940417c476073d;172;Uncommon;5434;The First Chapter;0;19
